GlobalRank,Domain
1,google.com
2,facebook.com
3,youtube.com
4,twitter.com
5,microsoft.com
6,linkedin.com
7,wikipedia.org
8,plus.google.com
9,apple.com
10,instagram.com
11,adobe.com
12,wordpress.org
13,en.wikipedia.org
14,itunes.apple.com
15,wordpress.com
16,vimeo.com
17,youtu.be
18,maps.google.com
19,blogspot.com
20,pinterest.com
21,goo.gl
22,play.google.com
23,yahoo.com
24,amazon.com
25,player.vimeo.com
26,googletagmanager.com
27,bit.ly
28,docs.google.com
29,tumblr.com
30,flickr.com
31,github.com
32,get.adobe.com
33,mozilla.org
34,w3.org
35,godaddy.com
36,sourceforge.net
37,go.microsoft.com
38,apache.org
39,nytimes.com
40,gravatar.com
41,drive.google.com
42,sites.google.com
43,soundcloud.com
44,europa.eu
45,reddit.com
46,bbc.co.uk
47,t.co
48,cnn.com
49,weebly.com
50,nih.gov
51,php.net
52,amazonaws.com
53,dropbox.com
54,validator.w3.org
55,theguardian.com
56,accounts.google.com
57,support.google.com
58,tinyurl.com
59,forbes.com
60,creativecommons.org
61,msn.com
62,qq.com
63,issuu.com
64,wsj.com
65,gnu.org
66,imdb.com
67,httpd.apache.org
68,oracle.com
69,aol.com
70,bing.com
71,wix.com
72,slideshare.net
73,archive.org
74,paypal.com
75,github.io
76,go.com
77,myspace.com
78,reuters.com
79,live.com
80,huffingtonpost.com
81,www.ncbi.nlm.nih.gov
82,wikimedia.org
83,virginmedia.com
84,washingtonpost.com
85,cpanel.net
86,mit.edu
87,t-online.de
88,bloomberg.com
89,mysql.com
90,cpanel.com
91,telegraph.co.uk
92,ebay.com
93,ibm.com
94,ec.europa.eu
95,windows.microsoft.com
96,hp.com
97,dailymail.co.uk
98,bp.blogspot.com
99,harvard.edu
100,cnet.com
